Date,Package,Title
2021/8/25,vapour,Lightweight Access to the 'Geospatial Data Abstraction Library' ('GDAL')
2021/8/24,bridger,Bridge Hand Generator with Criteria Selector
2021/8/24,paws.developer.tools,'Amazon Web Services' Developer Tools Services
2021/8/24,paws.end.user.computing,'Amazon Web Services' End User Computing Services
2021/8/24,survival,Survival Analysis
2021/8/24,text2map,"R Tools for Text Matrices, Embeddings, and Networks"
2021/8/23,biogrowth,Modelling of Population Growth
2021/8/23,brms,Bayesian Regression Models using 'Stan'
2021/8/23,cir,Centered Isotonic Regression and Dose-Response Utilities
2021/8/23,CoopGame,Important Concepts of Cooperative Game Theory
2021/8/23,cta,Contingency Table Analysis Based on ML Fitting of MPH Models
2021/8/23,dialrjars,Required 'libphonenumber' jars for the 'dialr' Package
2021/8/23,disaggR,Two-Steps Benchmarks for Time Series Disaggregation
2021/8/23,dnapath,Differential Network Analysis using Gene Pathways
2021/8/23,doRedis,'Foreach' Parallel Adapter Using the 'Redis' Database
2021/8/23,DSOpal,'DataSHIELD' Implementation for 'Opal'
2021/8/23,geocmeans,Implementing Methods for Spatial Fuzzy Unsupervised Classification
2021/8/23,gMOIP,Tools for 2D and 3D Plots of Single and Multi-Objective Linear/Integer Programming Models
2021/8/23,gprofiler2,Interface to the 'g:Profiler' Toolset
2021/8/23,GramQuad,Gram Quadrature
2021/8/23,healthyR.ts,The Time Series Modeling Companion to 'healthyR'
2021/8/23,healthyverse,Easily Install and Load the 'healthyverse'
2021/8/23,heapsofpapers,Easily Download Heaps of PDF and CSV Files
2021/8/23,ichimoku,Visualization and Tools for Ichimoku Kinko Hyo Strategies
2021/8/23,incidence2,"Compute, Handle and Plot Incidence of Dated Events"
2021/8/23,isni,Index of Local Sensitivity to Nonignorability
2021/8/23,jmvReadWrite,Read and Write 'jamovi' Files ('.omv')
2021/8/23,LCCR,Latent Class Capture Recapture Models
2021/8/23,lfl,Linguistic Fuzzy Logic
2021/8/23,mark,"Miscellaneous, Analytic R Kernels"
2021/8/23,MatchThem,Matching and Weighting Multiply Imputed Datasets
2021/8/23,matrixStats,Functions that Apply to Rows and Columns of Matrices (and to Vectors)
2021/8/23,meltr,Read Non-Rectangular Text Data
2021/8/23,MiRKAT,Microbiome Regression-Based Analysis Tests
2021/8/23,MIWilson,Implementing the MI-Wilson Confidence Interval
2021/8/23,mlergm,Multilevel Exponential-Family Random Graph Models
2021/8/23,MoBPS,Modular Breeding Program Simulator
2021/8/23,monobinShiny,Shiny User Interface for 'monobin' Package
2021/8/23,motif,Local Pattern Analysis
2021/8/23,mrbin,"Magnetic Resonance Binning, Integration and Normalization"
2021/8/23,mutualinf,Computation and Decomposition of the Mutual Information Index
2021/8/23,nasapower,NASA POWER API Client
2021/8/23,opalr,'Opal' Data Repository Client and 'DataSHIELD' Utils
2021/8/23,openSkies,"Retrieval, Analysis and Visualization of Air Traffic Data"
2021/8/23,party,A Laboratory for Recursive Partytioning
2021/8/23,partykit,A Toolkit for Recursive Partytioning
2021/8/23,paws.analytics,'Amazon Web Services' Analytics Services
2021/8/23,paws.application.integration,'Amazon Web Services' Application Integration Services
2021/8/23,paws.compute,'Amazon Web Services' Compute Services
2021/8/23,paws.cost.management,'Amazon Web Services' Cost Management Services
2021/8/23,paws.customer.engagement,'Amazon Web Services' Customer Engagement Services
2021/8/23,paws.database,'Amazon Web Services' Database Services
2021/8/23,paws.machine.learning,'Amazon Web Services' Machine Learning Services
2021/8/23,paws.management,'Amazon Web Services' Management & Governance Services
2021/8/23,paws.networking,'Amazon Web Services' Networking & Content Delivery Services
2021/8/23,paws.security.identity,"'Amazon Web Services' Security, Identity, & Compliance Services"
2021/8/23,phosphoricons,'Phosphor' Icons for R
2021/8/23,pmledecon,Deconvolution Density Estimation using Penalized MLE
2021/8/23,rD3plot,"Interactive Networks, Timelines, Barplots, Galleries with 'D3.js'"
2021/8/23,s20x,Functions for University of Auckland Course STATS 201/208 Data Analysis
2021/8/23,sClust,R Toolbox for Unsupervised Spectral Clustering
2021/8/23,see,"Visualisation Toolbox for 'easystats' and Extra Geoms, Themes and Color Palettes for 'ggplot2'"
2021/8/23,TDAkit,Toolkit for Topological Data Analysis
2021/8/23,tidycharts,Generate Tidy Charts Inspired by 'IBCS'
2021/8/23,utr.annotation,Annotate Variants in the Untranslated Regions
2021/8/23,waldo,Find Differences Between R Objects
2021/8/23,wildviz,"Compiles and Visualizes Wildfire, Climate, and Air Quality Data"
2021/8/22,buffeRs,Buffer Generation for Spatial Models
2021/8/22,cargo,Develop R Packages using Rust
2021/8/22,ctrdata,Retrieve and Analyze Clinical Trials in Public Registers
2021/8/22,dbmss,Distance-Based Measures of Spatial Structures
2021/8/22,fitbitr,Interface with the 'Fitbit' API
2021/8/22,isotree,Isolation-Based Outlier Detection
2021/8/22,nser,Bhavcopy and Live Market Data from National Stock Exchange(NSE) India of Equities and Derivatives (F&O)
2021/8/22,outliertree,Explainable Outlier Detection Through Decision Tree Conditioning
2021/8/22,paws.storage,'Amazon Web Services' Storage Services
2021/8/22,rasciidoc,Create Reports Using R and 'asciidoc'
2021/8/22,roxut,Document Unit Tests Roxygen-Style
2021/8/22,RVCompare,Compare Real Valued Random Variables
2021/8/22,shipunov,Miscellaneous Functions from Alexey Shipunov
2021/8/22,tidybayes,Tidy Data and 'Geoms' for Bayesian Models
2021/8/22,treemap,Treemap Visualization
2021/8/22,tvR,Total Variation Regularization
2021/8/22,unpivotr,Unpivot Complex and Irregular Data Layouts
2021/8/21,adiv,Analysis of Diversity
2021/8/21,coffee,Chronological Ordering for Fossils and Environmental Events
2021/8/21,conmet,Construct Measurement Evaluation Tool
2021/8/21,dashboardthemes,Customise the Appearance of 'shinydashboard' Applications using Themes
2021/8/21,DeclareDesign,Declare and Diagnose Research Designs
2021/8/21,echor,Access EPA 'ECHO' Data
2021/8/21,english,Translate Integers into English
2021/8/21,filling,"Matrix Completion, Imputation, and Inpainting Methods"
2021/8/21,galah,Atlas of Living Australia (ALA) Data and Resources in R
2021/8/21,ggh4x,Hacks for 'ggplot2'
2021/8/21,keras,R Interface to 'Keras'
2021/8/21,KLexp,Kernel_lasso Expansion
2021/8/21,LexFindR,Find Related Items and Lexical Dimensions in a Lexicon
2021/8/21,matlib,Matrix Functions for Teaching and Learning Linear Algebra and Multivariate Statistics
2021/8/21,metavcov,Variance-Covariance Matrix for Multivariate Meta-Analysis
2021/8/21,mgcViz,Visualisations for Generalized Additive Models
2021/8/21,naturaList,Classify Occurrences by Confidence Levels in the Species ID
2021/8/21,NetworkDistance,Distance Measures for Networks
2021/8/21,onc.api,Oceans 2.0 API Client Library
2021/8/21,onlineforecast,Forecast Modelling for Online Applications
2021/8/21,pathfindR,Enrichment Analysis Utilizing Active Subnetworks
2021/8/21,pathfindR.data,Data Package for 'pathfindR'
2021/8/21,PDFEstimator,Nonparametric Probability Density Estimator
2021/8/21,RcppFastFloat,'Rcpp' Bindings for the 'fast_float' Header-Only Library for Number Parsing
2021/8/21,rgl,3D Visualization Using OpenGL
2021/8/21,RiemBase,Functions and C++ Header Files for Computation on Manifolds
2021/8/21,Rlinsolve,Iterative Solvers for (Sparse) Linear System of Equations
2021/8/21,Rnumerai,Interface to the Numerai Machine Learning Tournament API
2021/8/21,roger,Automated Grading of R Scripts
2021/8/21,RSQLite,'SQLite' Interface for R
2021/8/21,shattering,Estimate the Shattering Coefficient for a Particular Dataset
2021/8/21,soilDB,Soil Database Interface
2021/8/21,spatialTIME,Spatial Analysis of Vectra Immunoflourescent Data
2021/8/21,tablet,Tabulate Descriptive Statistics in Multiple Formats
2021/8/21,vcmeta,Varying Coefficient Meta-Analysis
2021/8/21,vivid,Variable Importance and Variable Interaction Displays
2021/8/20,apsimx,"Inspect, Read, Edit and Run 'APSIM' ""Next Generation"" and 'APSIM' Classic"
2021/8/20,ARPALData,"Retrieving, Managing and Analysing Air Quality and Weather Data for Lombardy (Italy) using ARPA Lombardia Open Database"
2021/8/20,BGGM,Bayesian Gaussian Graphical Models
2021/8/20,CallEshotgun,Providing an Interface to the e-Shotgun Algorithm for Bayesian Optimization
2021/8/20,dreamer,Dose Response Models for Bayesian Model Averaging
2021/8/20,EKMCMC,MCMC Procedures for Estimating Enzyme Kinetics Constants
2021/8/20,emmeans,"Estimated Marginal Means, aka Least-Squares Means"
2021/8/20,episensr,Basic Sensitivity Analysis of Epidemiological Results
2021/8/20,ggimage,Use Image in 'ggplot2'
2021/8/20,GofCens,Goodness-of-Fit Methods for Right-Censored Data
2021/8/20,healthyR,Hospital Data Analysis Workflow Tools
2021/8/20,hidetify,Identify Influential Observations in High Dimension
2021/8/20,metaboData,Example Metabolomics Data Sets
2021/8/20,metadat,Meta-Analysis Datasets
2021/8/20,MetSizeR,A Shiny App for Sample Size Estimation in Metabolomic Experiments
2021/8/20,multimorbidity,"Harmonizing Various Comorbidity, Multimorbidity, and Frailty Measures"
2021/8/20,nlsr,Functions for Nonlinear Least Squares Solutions
2021/8/20,OCSdata,Download Data from the 'Open Case Studies' Repository
2021/8/20,packrat,A Dependency Management System for Projects and their R Package Dependencies
2021/8/20,RNetCDF,Interface to 'NetCDF' Datasets
2021/8/20,sarima,Simulation and Prediction with Seasonal ARIMA Models
2021/8/20,scatterpie,Scatter Pie Plot
2021/8/20,Seurat,Tools for Single Cell Genomics
2021/8/20,SixSigma,Six Sigma Tools for Quality Control and Improvement
2021/8/20,slackr,"Send Messages, Images, R Objects and Files to 'Slack' Channels/Users"
2021/8/20,SLFPCA,Sparse Logistic Functional Principal Component Analysis
2021/8/20,sps,Sequential Poisson Sampling
2021/8/20,ssmrob,Robust Estimation and Inference in Sample Selection Models
2021/8/20,statgenHTP,High Throughput Phenotyping (HTP) Data Analysis
2021/8/20,terra,Spatial Data Analysis
2021/8/20,visachartR,Wrapper for 'Visa Chart Components'
2021/8/20,vrnmf,Volume-Regularized Structured Matrix Factorization
2021/8/19,abstr,R Interface to the A/B Street Transport System Simulation Software
2021/8/19,aqp,Algorithms for Quantitative Pedology
2021/8/19,artemis,Analysis and Simulation of Environmental DNA Experiments
2021/8/19,bda,Binned Data Analysis
2021/8/19,betafunctions,Functions for Working with Two- And Four-Parameter Beta Probability Distributions
2021/8/19,buildmer,Stepwise Elimination and Term Reordering for Mixed-Effects Regression
2021/8/19,cachem,Cache R Objects with Automatic Pruning
2021/8/19,ciftiTools,"Tools for Reading, Writing, Viewing and Manipulating CIFTI Files"
2021/8/19,dbd,Discretised Beta Distribution
2021/8/19,densEstBayes,Density Estimation via Bayesian Inference Engines
2021/8/19,dosearch,Causal Effect Identification from Multiple Incomplete Data Sources
2021/8/19,eurocordexr,Makes it Easier to Work with Daily 'netCDF' from EURO-CORDEX RCMs
2021/8/19,fastqq,Faster Generation of Quantile Quantile Plots with Large Samples
2021/8/19,gimme,Group Iterative Multiple Model Estimation
2021/8/19,goffda,Goodness-of-Fit Tests for Functional Data
2021/8/19,heatmapFlex,Tools to Generate Flexible Heatmaps
2021/8/19,imcExperiment,Mass Cytometry S4 Class Structure Pipeline for Images
2021/8/19,ip2proxy,Lookup for IP Address Proxy Information
2021/8/19,lavacreg,Latent Variable Count Regression Models
2021/8/19,MachineShop,Machine Learning Models and Tools
2021/8/19,mi4p,Multiple Imputation for Proteomics
2021/8/19,misty,Miscellaneous Functions 'T. Yanagida'
2021/8/19,mlr3spatiotempcv,Spatiotemporal Resampling Methods for 'mlr3'
2021/8/19,predictoR,Predictive Data Analysis System
2021/8/19,R6,Encapsulated Classes with Reference Semantics
2021/8/19,RADstackshelpR,Optimize the De Novo Stacks Pipeline via R
2021/8/19,RaSEn,Random Subspace Ensemble Classification and Variable Screening
2021/8/19,readmoRe,Utilities for Importing and Manipulating Biomedical Data Files
2021/8/19,rotasym,Tests for Rotational Symmetry on the Hypersphere
2021/8/19,sdetorus,Statistical Tools for Toroidal Diffusions
2021/8/19,STFTS,Statistical Tests for Functional Time Series
2021/8/19,targets,Dynamic Function-Oriented 'Make'-Like Declarative Workflows
2021/8/19,tensorflow,R Interface to 'TensorFlow'
2021/8/19,tfautograph,Autograph R for 'Tensorflow'
2021/8/18,AtmChile,Download Air Quality and Meteorological Information of Chile
2021/8/18,audrex,Automatic Dynamic Regression using Extreme Gradient Boosting
2021/8/18,BibPlots,Plot Functions for Use in Bibliometrics
2021/8/18,clustMixType,k-Prototypes Clustering for Mixed Variable-Type Data
2021/8/18,estudy2,An Implementation of Parametric and Nonparametric Event Study
2021/8/18,foqat,Field Observation Quick Analysis Toolkit
2021/8/18,geofi,Access Finnish Geospatial Data
2021/8/18,GUniFrac,"Generalized UniFrac Distances, Distance-Based Multivariate Methods and Feature-Based Univariate Methods for Microbiome Data Analysis"
2021/8/18,httpuv,HTTP and WebSocket Server Library
2021/8/18,later,Utilities for Scheduling Functions to Execute Later with Event Loops
2021/8/18,libbib,Various Utilities for Library Science/Assessment and Cataloging
2021/8/18,lmtp,Non-Parametric Causal Effects of Feasible Interventions Based on Modified Treatment Policies
2021/8/18,LSDinterface,Interface Tools for LSD Simulation Results Files
2021/8/18,ludic,Linkage Using Diagnosis Codes
2021/8/18,magick,Advanced Graphics and Image-Processing in R
2021/8/18,MazamaCoreUtils,Utility Functions for Production R Code
2021/8/18,mfdb,MareFrame DB Querying Library
2021/8/18,MortalityTables,A Framework for Various Types of Mortality / Life Tables
2021/8/18,MPDiR,Data Sets and Scripts for Modeling Psychophysical Data in R
2021/8/18,neatStats,Neat and Painless Statistical Reporting
2021/8/18,nhdplusTools,NHDPlus Tools
2021/8/18,nlraa,Nonlinear Regression for Agricultural Applications
2021/8/18,OVtool,Omitted Variable Tool
2021/8/18,purgeR,Inbreeding-Purging Estimation in Pedigreed Populations
2021/8/18,r2dii.analysis,Measure Climate Scenario Alignment of Corporate Loans
2021/8/18,rerddap,General Purpose Client for 'ERDDAP' Servers
2021/8/18,ricu,Intensive Care Unit Data with R
2021/8/18,sasLM,'SAS' Linear Model
2021/8/18,sentometrics,An Integrated Framework for Textual Sentiment Time Series Aggregation and Prediction
2021/8/18,SharpeR,Statistical Significance of the Sharpe Ratio
2021/8/18,textplot,Text Plots
2021/8/18,ugatsdb,Uganda Time Series Database API
2021/8/18,websocket,'WebSocket' Client Library
2021/8/17,adaptDiag,Bayesian Adaptive Designs for Diagnostic Trials
2021/8/17,akima,Interpolation of Irregularly and Regularly Spaced Data
2021/8/17,APAtree,Computation of the 'Area Potentially Available' (APA) to Trees
2021/8/17,combiroc,Selection and Ranking of Omics Biomarkers Combinations Made Easy
2021/8/17,DFIT,Differential Functioning of Items and Tests
2021/8/17,docreview,Opinionated Documentation Checking
2021/8/17,dr4pl,Dose Response Data Analysis using the 4 Parameter Logistic (4pl) Model
2021/8/17,dragracer,Data Sets for RuPaul's Drag Race
2021/8/17,FRESA.CAD,Feature Selection Algorithms for Computer Aided Diagnosis
2021/8/17,geouy,Geographic Information of Uruguay
2021/8/17,ggfun,Miscellaneous Functions for 'ggplot2'
2021/8/17,ggtikz,Post-Process 'ggplot2' Plots with 'TikZ' Code Using Plot Coordinates
2021/8/17,gpboost,Combining Tree-Boosting with Gaussian Process and Mixed Effects Models
2021/8/17,hot.deck,Multiple Hot Deck Imputation
2021/8/17,htmldf,Simple Scraping and Tidy Webpage Summaries
2021/8/17,itraxR,Itrax Data Analysis Tools
2021/8/17,kit,Data Manipulation Functions Implemented in C
2021/8/17,latexpdf,Convert Tables to PDF or PNG
2021/8/17,LREP,Estimate and Test Exponential vs. Pareto Distributions
2021/8/17,malaytextr,Text Mining for Bahasa Malaysia
2021/8/17,manymodelr,Build and Tune Several Models
2021/8/17,mbrdr,Model-Based Response Dimension Reduction
2021/8/17,mde,Missing Data Explorer
2021/8/17,metaggR,Calculate the Knowledge-Weighted Estimate
2021/8/17,miRecSurv,Left-Censored Recurrent Events Survival Models
2021/8/17,mlr3learners,Recommended Learners for 'mlr3'
2021/8/17,ModelMatrixModel,Create Model Matrix and Save the Transforming Parameters
2021/8/17,nosoi,A Forward Agent-Based Transmission Chain Simulator
2021/8/17,opencpu,Producing and Reproducing Results
2021/8/17,optmatch,Functions for Optimal Matching
2021/8/17,ordPens,"Selection, Fusion, Smoothing and Principal Components Analysis for Ordinal Variables"
2021/8/17,PoissonPCA,Poisson-Noise Corrected PCA
2021/8/17,qqconf,Creates Simultaneous Testing Bands for QQ-Plots
2021/8/17,quanteda,Quantitative Analysis of Textual Data
2021/8/17,RCurl,General Network (HTTP/FTP/...) Client Interface for R
2021/8/17,RHybridFinder,Identification of Hybrid Peptides in Immunopeptidomic Analyses
2021/8/17,RJSONIO,"Serialize R Objects to JSON, JavaScript Object Notation"
2021/8/17,scDiffCom,Differential Analysis of Intercellular Communication from scRNA-Seq Data
2021/8/17,skpr,Design of Experiments Suite: Generate and Evaluate Optimal Designs
